경로	키	갱신 시각	카테고리	원문	번역문	수정문	(일) 코멘트	(한) 코멘트
JP_AbnormalityGuides-a1c7p3.json:59	8379-storyList[1].story	2025-07-03	오기	다 같이 놀아주는 것도 답이 아닌가 봐…\n\n점점 거칠게 놀아달라고 하더니, 기어코 우리를 전부! 그것도 힘껏 안아버렸다니까!\n\n곰 인형에 박힌 못들이 온몸을 파고드는데…\n\n으으! 끔찍한 경험이었어. 난 뭐에 찔리는 게 제일 껄끄럽더라구~\n\n안 놀아주는 것도 안 되고, 다 같이 놀아주는 것도 안 되고… 이제 어떡하지?\n\n생각나는 건… 곰 인형의 그 분위기 정도려나.\n\n다들 느꼈어? 그 왜 있잖아. 엄청 아련한 느낌.\n\n놀아줄 때마다 그 분위기가 점점 사라졌거든.\n\n다 놀아주지도 말고. 그렇다고 다 무시하지도 말고!\n\n적당히 놀아주면 이길 수 있지 않을까?\n\n→ 그것이 환상체인 것을 익히 알고 있음에도 그 아련함에 마음이 편치 않았소.\n\n→ 그러니까 대충… 뭐 아무튼 싸우면 된다 이거지?\n\n→ 적당한 놀음은 전략이지만, 대충 싸우는 건 용납할 수 없다!\n\n→ 그런데 적당히가 정확히 어느 정도를 말씀하시는 건가요…	みんなで遊んであげるのも答えじゃないみたい…。\n\nどんどん激しく遊んでほしいってなって、ついに私たち全員を！それも力いっぱい抱きしめてきたんだって！\n\nテディベアに刺さった釘が全身に食い込んできて…。\n\nうぅ！おっそろしい経験だった。私、何かに刺されるのが一番苦手なの～。\n\n遊んであげないのもダメで、みんなで遊んであげるのもダメで…もうどうしよう？\n\n思いつくのは…テディベアのあの雰囲気くらいかな。\n\nみんな感じた？あるじゃん、あのぼんやりしてる感じ。\n\n遊んであげるたびにあの雰囲気がどんどん消えていったの。\n\n何でもかんでも遊んであげるわけでもなくて。でも全部無視もしない感じで！\n\n適度に遊んであげれば勝てるんじゃないかな？\n\n→ それが幻想体であると知りたれど、そのおぼろげなるけしきに心穏しくはあらざりき。\n\n→ つまりテキトーに…まあとにかく戦えばいいってことだよな？\n\n→ 適当に遊ぶこと戦略だが、適当に戦うのは許さないぞ！\n\n→ ところで、適当にっていうのは正確にどのくらいのことなんですか…？	みんなで遊んであげるのも答えじゃないみたい…。\n\nどんどん激しく遊んでほしいってなって、ついに私たち全員を！それも力いっぱい抱きしめてきたんだって！\n\nテディベアに刺さった釘が全身に食い込んできて…。\n\nうぅ！おっそろしい経験だった。私、何かに刺されるのが一番苦手なの～。\n\n遊んであげないのもダメで、みんなで遊んであげるのもダメで…もうどうしよう？\n\n思いつくのは…テディベアのあの雰囲気くらいかな。\n\nみんな感じた？あるじゃん、あのぼんやりしてる感じ。\n\n遊んであげるたびにあの雰囲気がどんどん消えていったの。\n\n何でもかんでも遊んであげるわけでもなくて。でも全部無視もしない感じで！\n\n適度に遊んであげれば勝てるんじゃないかな？\n\n→ それが幻想体であると知りたれど、そのおぼろげなるけしきに心穏しくはあらざりき。\n\n→ つまりテキトーに…まあとにかく戦えばいいってことだよな？\n\n→ 適当に遊ぶことは戦略だが、適当に戦うのは許さないぞ！\n\n→ ところで、適当にっていうのは正確にどのくらいのことなんですか…？	誤記: "→ 適当に「遊ぶこと戦略」だが、適当に戦うのは許さないぞ！" 訂正後: "→ 適当に「遊ぶことは戦略」だが、適当に戦うのは許さないぞ！"	오기: "→ 適当に「遊ぶこと戦略」だが、適当に戦うのは許さないぞ！" 정확: "→ 適当に「遊ぶことは戦略」だが、適当に戦うのは許さないぞ！"
JP_AbnormalityGuides_Refraction4.json:78	8280-storyList[0].story	2025-07-03	오기	으엑, 이렇게 평온하게 기록이나 하고 있어도 괜찮은 거야?\n\n아니… 죄종이라고 하면 좀 더 괴물처럼 생긴 애들이었잖아.\n\n그 살점 덩어리나, 이빨 달린 식물같이…\n\n하지만 저건… 우리랑 똑같이 생겼어.\n\n생긴 것만 그런 게 아니라… 기술까지 흉내 내고 있다니까!?\n\n단테, 그 인격패인가 하는 거 어디 흘리고 다니는 거 아냐?\n\n일단… 똑같이 생겼다곤 했지만, 사실 그렇게 명확하게 보이진 않아.\n\n검은색으로 물들어있고, 그마저도 엄청 흐릿하거든.\n\n그나마 다행인 건, 우리의 복사본 같은 거여서 그런가? 우리보단 좀 약한 거 같기도 하구.\n\n흐흥, 생각해 보니까 그렇게 걱정할 것도 없겠네.\n\n기껏해야 우리의 하위호환이라는 거잖아~\n\nE.G.O를 쓸 때는 깜짝 놀랐지만…\n\n그런데, 정말 인격패 흘린 거 아냐? 나중에 주머니 잘 확인해 봐.\n\n→ 약하다기보다는 비슷했던 것 같아. 그리고… 그런 중요한 걸 흘리고 다니진 않아.\n\n→ 흠… 자신 있게 말하는 것 치고는 관리자 양반… 나가면서 허겁지겁 주머니를 뒤져보던데.\n\n→ 단테, 인격패는 절대 잃어버리면 안 됩니다. 보관에도 조금 더 주의를 부탁드립니다. 만약 잃어버리게 된다면, 경위서 정도로 끝나지 않을 테니까요.\n\n→ …그렇게 비싼 물건이야?\n\n→ 세속적인 재화로 평가할 만한 물건이 아닙니다. 부디 관리에 주의해 주시길.	うわぁ、こんな平常運転で記録していても大丈夫なの？\n\nちょっと…大罪ってもうちょっと化け物みたいな見た目をしてた子たちでしょ。\n\nあの肉の塊とか、歯のついた植物みたいな…。\n\nでもアレは…私たちそっくりじゃない。\n\n見た目だけじゃなくて…技術まで真似てるんだよ！？\n\nダンテ、あの人格牌とかなんとかをどっかに落としたりしてないよね？\n\nとりあえず…見た目は同じだって言ったけどど、実のところそこまではっきり見えないかな。\n\n黒く染まってて、それすらもすっごくぼやけてるの。\n\n不幸中の幸いは、私たちのコピーみたいな感じだからかな？私たちより少し弱そうな感じがするんだよね。\n\nうーん、よく考えてみるとそこまで心配しなくても良さそうだね。\n\nせいぜい私たちの下位互換ってところでしょ～。\n\nE.G.Oを使ってきたときはびっくりしたけど…。\n\nところで、本当に人格牌落としたりしてない？あとでちゃんとポッケ確認してよ。\n\n→ 弱いっていうよりかはほぼ同じ気がする。それに…そんな大事なのを落としてるわけなんて無いって…。\n\n→ ふむ…自信ありげに言う割には…管理人の旦那、出るときに慌ててポケットをまさぐってなかったか。\n\n→ ダンテ、人格牌は決して無くしてはなりません。保管にも、もう少し注意するようお願いします。万が一失ってしまえば、顛末書程度では終わらないと思いますので。\n\n→ …そんなに高いの？\n\n→ 世俗的な財貨で評価するような物ではありません。どうか管理にはもう少しご注意を。	うわぁ、こんな平常運転で記録していても大丈夫なの？\n\nちょっと…大罪ってもうちょっと化け物みたいな見た目をしてた子たちでしょ。\n\nあの肉の塊とか、歯のついた植物みたいな…。\n\nでもアレは…私たちそっくりじゃない。\n\n見た目だけじゃなくて…技術まで真似てるんだよ！？\n\nダンテ、あの人格牌とかなんとかをどっかに落としたりしてないよね？\n\nとりあえず…見た目は同じだって言ったけど、実のところそこまではっきり見えないかな。\n\n黒く染まってて、それすらもすっごくぼやけてるの。\n\n不幸中の幸いは、私たちのコピーみたいな感じだからかな？私たちより少し弱そうな感じがするんだよね。\n\nうーん、よく考えてみるとそこまで心配しなくても良さそうだね。\n\nせいぜい私たちの下位互換ってところでしょ～。\n\nE.G.Oを使ってきたときはびっくりしたけど…。\n\nところで、本当に人格牌落としたりしてない？あとでちゃんとポッケ確認してよ。\n\n→ 弱いっていうよりかはほぼ同じ気がする。それに…そんな大事なのを落としてるわけなんて無いって…。\n\n→ ふむ…自信ありげに言う割には…管理人の旦那、出るときに慌ててポケットをまさぐってなかったか。\n\n→ ダンテ、人格牌は決して無くしてはなりません。保管にも、もう少し注意するようお願いします。万が一失ってしまえば、顛末書程度では終わらないと思いますので。\n\n→ …そんなに高いの？\n\n→ 世俗的な財貨で評価するような物ではありません。どうか管理にはもう少しご注意を。	誤記: "とりあえず…見た目は同じだって言った「けどど、」"  訂正後: "とりあえず…見た目は同じだって言った「けど、」"	오기: "とりあえず…見た目は同じだって言った「けどど、」"  정확: "とりあえず…見た目が同じ「だって」言ったけど、"
JP_ActionEvents.json:472	10311-options[3].result[0]	2025-07-03	오기	아무것도 챙기지 않기로 했다.\n기분 나쁜 신체기관을 굳이 건드리지 않는게 좋을 것 같다.\n우리는 관 앞을 떠나갔다.	何も持って行かないことにしたた。\n気持ち悪い臓器にあえて触る理由はない。\n私たちは棺の前を過ぎ去っていった。	何も持って行かないことにした。\n気持ち悪い臓器にあえて触る理由はない。\n私たちは棺の前を過ぎ去っていった。	誤記: "何も持って行かないことに「したた。」"  訂正後: "何も持って行かないことに「した。」"	오기: "何も持って行かないことに「したた。」"  정확: "何も持って行かないことに「した。」"
JP_BattleKeywords-a1c7p3.json:111	BloodArmor_2nd-desc	2025-07-03	오기	- 최댓값: 20\n- 경혈 2단계\n- 턴 시작시 수치 6당 공격 레벨 1, 방어 레벨 1 증가\n- 속도 최솟값, 최댓값 1 증가\n- 특수 스킬에 사용됨	- 最大値 : 10\n- 硬血 2段階\n- ターン開始時、数値6につき攻撃レベル1, 防御レベル1増加\n- 速度の最小・最大値が1増加\n- 特殊スキルに使用される	- 最大値 : 20\n- 硬血 2段階\n- ターン開始時、数値6につき攻撃レベル1, 防御レベル1増加\n- 速度の最小・最大値が1増加\n- 特殊スキルに使用される	誤記: "- 最大値 : 「10」" 訂正後: "- 最大値 : 「20」"	오기: "- 最大値 : 「10」" 정확: "- 最大値 : 「20」"
JP_BattleKeywords-a1c7p3.json:118	BloodArmor_3rd-desc	2025-07-03	오기	- 최댓값: 30\n- 경혈 3단계\n- 턴 시작시 수치 6당 공격 레벨 2, 방어 레벨 2 증가\n- 속도 최솟값, 최댓값 2 증가\n- 특수 스킬에 사용됨	- 最大値 : 30\n- 硬血 2段階\n- ターン開始時、数値6につき攻撃レベル2, 防御レベル2増加\n- 速度の最小・最大値が2増加\n- 特殊スキルに使用される	- 最大値 : 30\n- 硬血 3段階\n- ターン開始時、数値6につき攻撃レベル2, 防御レベル2増加\n- 速度の最小・最大値が2増加\n- 特殊スキルに使用される	誤記: "- 硬血 「2」段階" 訂正後: "- 硬血 「3」段階"	오기: "- 硬血 「2」段階" 정확: "- 硬血 「3」段階"
JP_Bufs-a1c7p3.json:111	BloodArmor_2nd-desc	2025-07-03	오기	- 최댓값: 20\n- 경혈 2단계\n- 턴 시작시 수치 6당 공격 레벨 1, 방어 레벨 1 증가\n- 속도 최솟값, 최댓값 1 증가\n- 특수 스킬에 사용됨	- 最大値 : 10\n- 硬血 2段階\n- ターン開始時、数値6につき攻撃レベル1, 防御レベル1増加\n- 速度の最小・最大値が1増加\n- 特殊スキルに使用される	- 最大値 : 20\n- 硬血 2段階\n- ターン開始時、数値6につき攻撃レベル1, 防御レベル1増加\n- 速度の最小・最大値が1増加\n- 特殊スキルに使用される	誤記: "- 最大値 : 「10」" 訂正後: "- 最大値 : 「20」"	오기: "- 最大値 : 「10」" 정확: "- 最大値 : 「20」"
JP_Bufs-a1c7p3.json:118	BloodArmor_3rd-desc	2025-07-03	오기	- 최댓값: 30\n- 경혈 3단계\n- 턴 시작시 수치 6당 공격 레벨 2, 방어 레벨 2 증가\n- 속도 최솟값, 최댓값 2 증가\n- 특수 스킬에 사용됨	- 最大値 : 30\n- 硬血 2段階\n- ターン開始時、数値6につき攻撃レベル2, 防御レベル2増加\n- 速度の最小・最大値が2増加\n- 特殊スキルに使用される	- 最大値 : 30\n- 硬血 2段階\n- ターン開始時、数値6につき攻撃レベル2, 防御レベル2増加\n- 速度の最小・最大値が2増加\n- 特殊スキルに使用される	誤記1: "- 硬血 「2」段階" 訂正後: "- 硬血 「3」段階"	오기1: "- 硬血 「2」段階" 정확: "- 硬血 「3」段階"
JP_ChoiceEventEffect.json:365	Choice_EGO901002-content	2025-07-02	오기	전투 승리 시, E.G.O 기프트 "도착증", "경외심" 획득	戦闘勝利時、E.G.Oギフト「倒錯性」「畏敬の念」を獲得	戦闘勝利時、E.G.Oギフト「倒錯症」「畏敬の念」を獲得	誤記: "戦闘勝利時、E.G.Oギフト「倒錯性」「畏敬の念」を獲得" 訂正後: "E.G.Oギフト「倒錯症」"	오기: "戦闘勝利時、E.G.Oギフト「倒錯性」「畏敬の念」を獲得" 정확: "E.G.Oギフト「倒錯症」"
JP_EGOgift_MirrorDungeon.json:147	9006-desc	2025-06-26	오역 의심	턴 시작 시, 직전 턴에 사용한 공격 스킬 속성에 해당하지 않는 나머지 모든 속성의 E.G.O 자원 중 무작위 하나 +1.\n\n사용한 공격 스킬 속성 중 색욕이 존재할 경우, 효과가 강화되어 이전 턴에 사용한 공격 스킬 속성에 해당하지 않는 나머지 모든 속성의 E.G.O 자원 전부 +1.	ターン開始時、前のターンで使用しなかった攻撃スキル属性以外のE.G.O資源のうち1つをランダムで +1\n\n使用した攻撃スキルの属性に色欲が存在する場合は効果が強化され、前のターンで使用しなかった攻撃スキル以外の全属性E.G.O資源を +1	ターン開始時、前のターンで使用した攻撃スキル属性以外のE.G.O資源のうち1つをランダムで +1\n\n使用した攻撃スキルの属性に色欲が存在する場合は効果が強化され、前のターンで使用しなかった攻撃スキル以外の全属性E.G.O資源を +1	誤訳の疑い: "ターン開始時、前のターンで使用しなかった攻撃スキル属性以外のE.G.O資源のうち1つをランダムで +1" 詳細: "現在の日本語訳では「使用しなかった～以外の」という表現により、「前のターンに使用した攻撃スキル属性のうち1つ」という逆の意味合いに取れてしまいます。「前のターンで使用した攻撃スキル属性以外の」などの翻訳が適切であると思われます。"	오역 의심: "ターン開始時、前のターンで使用しなかった攻撃スキル属性以外のE.G.O資源のうち1つをランダムで +1" 상세: "현재 일본어 번역에서는 '사용하지 않았던~이외의'라는 표현 때문에, '전 턴에 사용한 공격 스킬 속성 중 하나'라는 의미로 받아들여질 수 있습니다. '前のターンで使用した攻撃スキル属性以外の' 등으로 번역하는 것이 더 적절할 것으로 보입니다."
JP_EGOgift_MirrorDungeon_6.json:17	9800-desc	2025-07-03	오기	모든 기프트 구매 및 강화 비용이 1로 고정됨.\n\n보유한 코스트 500 당 모든 아군이 [AttackUp] 1 얻음 (최대 20)	全ギフトの購入および強化コストが1に固定される。\n\n固有コスト500につき、全味方が[AttackUp]1を得る(最大20)	全ギフトの購入および強化コストが1に固定される。\n\n保有コスト500につき、全味方が[AttackUp]1を得る(最大20)	誤記: "「固有コスト」500につき、" 訂正後: "「保有コスト」500につき、"	오기: "「固有コスト」500につき、" 정확: "「保有コスト」500につき、"
